name,amount,email,transaction_id,address,address_2,city,state,zip_code,country,home_phone,description,donated_at,payment_method
Richard Danforth,50,RichardDanforth@networkforgood.com,4BU02485GX447384M,53030 Vista Pointe Drive,,Crystal city,VA,44024,United States,,Here's for my barrel of booze contribution Paula!  Thanks for all you do for the !!!!,2016-08-04 21:42:59 UTC,Paypal
Jessica Fogerty,50,Jfogerty@nfg.com,39811361JA300135T,6815 Stoney Ridge Road,,Fairfax,VA,44039,United States,,,2016-06-29 20:28:08 UTC,Paypal
info2@NFG.org,5000.0,info2@NFG.org,67U431961L079644H,105 Lakeside Avenue,,Cleveland,MD,44114,United States,,on behalf of Jones Day and in lieu of attending 75th Anniversary Gala 2016,2016-06-27 16:00:27 UTC,Paypal
info2@NFG.org,5000.0,info2@NFG.org,6LU996836M258504A,105 Lakeside Avenue,,Cleveland,MD,44114,United States,,on behalf of Jones Day and in lieu of attending 75th Anniversary Gala 2016,2016-06-27 16:06:05 UTC,Paypal
Richard Danforth,4889.7,RichardDanforth@networkforgood.com,1CA17082B6533081X,,,,,,,,,2016-10-04 18:43:21 UTC,Paypal
Wes Wei,100,wwei@nfg.com,1YJ63150F4282704L,6040 Paisley Drive,,Fairfax,VA,44070,United States,,,2016-05-04 18:24:55 UTC,Paypal
Wes Wei,50,wwei@nfg.com,1GA15607C5886293J,584 Forsyth Blvd,,Fairfax,VA,44067-2140,United States,,,2016-01-04 17:40:35 UTC,Paypal
Richard Danforth,100,RichardDanforth@networkforgood.com,4D330751BK753742N,8533 N Palmyra Rd,,Canfield,DC,44406,United States,,,2016-09-04 18:26:54 UTC,Paypal
Ian Mowbray,50,Ian_Mowbray@nfg.com,00M71981CD5960800,,,,,,,,,2016-04-07 18:49:37 UTC,Paypal
Richard Danforth,50,RichardDanforth@networkforgood.com,0V226797C1907692U,,,,,,,,,2016-01-07 22:43:33 UTC,Paypal
Richard Danforth,50,RichardDanforth@networkforgood.com,1C750072RU1182617,,,,,,,,,2016-01-25 13:27:25 UTC,Paypal
Ian Mowbray,50,Ian_Mowbray@nfg.com,1YJ63150F4282704L,,,,,,,,,2016-03-07 20:59:21 UTC,Paypal
Jessica Fogerty,50,Jfogerty@nfg.com,2U264050CW3728101,,,,,,,,,2016-03-29 21:25:27 UTC,Paypal
Wes Wei,50,wwei@nfg.com,4ME94048NG348122N,,,,,,,,,2016-02-15 21:45:37 UTC,Paypal
Wes Wei,50,wwei@nfg.com,59S11792YS1286543,,,,,,,,,2016-03-03 20:59:25 UTC,Paypal
Wes Wei,50,wwei@nfg.com,5D3292437P037362A,,,,,,,,,2016-03-04 18:27:42 UTC,Paypal
Wes Wei,50,wwei@nfg.com,5GE14170LF104981L,,,,,,,,,2016-04-04 18:51:42 UTC,Paypal
dadishin@yahoo.com,50,dadishin@yahoo.com,5MT81676500819809,,,,,,,,,2016-03-31 20:52:43 UTC,Paypal
dadishin@yahoo.com,50,dadishin@yahoo.com,66B192700X893141H,,,,,,,,,2016-04-01 21:27:07 UTC,Paypal
Wes Wei,50,wwei@nfg.com,57098945CD476653F,,,,,,,,,2016-02-04 18:44:45 UTC,Paypal
